"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Haissem 12","EGY","FW","24","175","Real Oviedo Esp (EGY)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ahmed 13","EGY","DF","28","177","Sc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Hamdy 14","EGY","MF","32","183","Sc Qat (EGY)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Karim 15","EGY","DF","30","174","Fc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Mahdy 16","EGY","GK","39","189","Sc Egy (EGY)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Mohanad 17","EGY","MF","30","186","Fc Egy (EGY)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Nabil 18","EGY","MF","30","179","Sc Ksa (EGY)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Marawan 19","EGY","MF","28","176","Fc Egy (EGY)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Ibrahim 20","EGY","FW","25","178","Fc Nordsjælland Den (EGY)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mahmoud 21","EGY","MF","25","170","Fc Egy (EGY)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Omar 22","EGY","FW","27","180","City Fc Eng (EGY)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mostafa 23","EGY","GK","26","195","Fc Egy (EGY)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Tarek 24","EGY","DF","24","178","Fc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Zizo 25","EGY","FW","30","175","Fc Egy (EGY)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mohamed 26","EGY","GK","27","188","Fc Egy (EGY)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Pickford 1","ENG","GK","32","185","Fc Eng (ENG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Konsa 2","ENG","DF","29","180","Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.75","1.36","1.3","4.37","2.13","60.1"
"Oreilly 3","ENG","DF","21","177","City Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Rice 4","ENG","MF","27","185","Fc Eng (ENG)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Stones 5","ENG","DF","32","188","City Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Guehi 6","ENG","DF","26","183","City Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Saka 7","ENG","FW","25","178","Fc Eng (ENG)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Anderson 8","ENG","MF","24","179","Fc Eng (ENG)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Kane 9","ENG","FW","33","190","Fc Bayern München Ger (ENG)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bellingham 10","ENG","MF","23","183","Real Madrid C. F. Esp (ENG)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Rashford 11","ENG","FW","29","180","Fc Barcelona Esp (ENG)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Livramento 12","ENG","DF","24","182","United Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Henderson 13","ENG","GK","29","188","Fc Eng (ENG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Henderson 14","ENG","MF","36","183","Fc Eng (ENG)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Burn 15","ENG","DF","34","201","United Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Mainoo 16","ENG","MF","21","183","United Fc Eng (ENG)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Rogers 17","ENG","MF","24","187","Fc Eng (ENG)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Gordon 18","ENG","FW","25","182","United Fc Eng (ENG)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Watkins 19","ENG","FW","31","180","Fc Eng (ENG)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Madueke 20","ENG","FW","24","182","Fc Eng (ENG)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Eze 21","ENG","MF","28","178","Fc Eng (ENG)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Toney 22","ENG","FW","30","185","Fc Ksa (ENG)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Trafford 23","ENG","GK","24","197","City Fc Eng (ENG)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"James 24","ENG","DF","27","180","Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Spence 25","ENG","DF","26","184","Fc Eng (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Quansah 26","ENG","DF","23","190","Ger (ENG)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Samba 1","FRA","GK","32","187","Stade Rennais Fc Fra (FRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Gusto 2","FRA","DF","23","179","Fc Eng (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Digne 3","FRA","DF","33","178","Fc Eng (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Upamecano 4","FRA","DF","28","186","Fc Bayern München Ger (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Kounde 5","FRA","DF","28","178","Fc Barcelona Esp (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Kone 6","FRA","MF","25","185","Ita (FRA)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Dembele 7","FRA","FW","29","179","Fra (FRA)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Tchouameni 8","FRA","MF","26","188","Real Madrid C. F. Esp (FRA)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Thuram 9","FRA","FW","29","192","Fc Internazionale Milano Ita (FRA)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mbappe 10","FRA","FW","28","180","Real Madrid C. F. Esp (FRA)","0.33","2.44","38","0.11","18.5","74.2","2.4","1.1","0.4","1.22","48.0","3.92","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Olise 11","FRA","FW","25","184","Fc Bayern München Ger (FRA)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Barcola 12","FRA","FW","24","187","Fra (FRA)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kante 13","FRA","MF","35","171","Tur (FRA)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Rabiot 14","FRA","MF","31","191","Ita (FRA)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Konate 15","FRA","DF","27","194","Fc Eng (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Maignan 16","FRA","GK","31","191","Ita (FRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Saliba 17","FRA","DF","25","192","Fc Eng (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Zaire-Emery 18","FRA","MF","20","176","Fra (FRA)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Hernandez 19","FRA","DF","29","184","Sc Ksa (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Doue 20","FRA","FW","21","182","Fra (FRA)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hernandez 21","FRA","DF","30","184","Fra (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Mateta 22","FRA","FW","29","192","Fc Eng (FRA)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Risser 23","FRA","GK","22","193","Fra (FRA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Cherki 24","FRA","MF","23","180","City Fc Eng (FRA)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Akliouche 25","FRA","MF","24","183","Fra (FRA)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Lacroix 26","FRA","DF","26","192","Fc Eng (FRA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Neuer 1","GER","GK","40","193","Fc Bayern München Ger (GER)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Ruediger 2","GER","DF","33","190","Real Madrid C. F. Esp (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Anton 3","GER","DF","30","189","Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Tah 4","GER","DF","30","195","Fc Bayern München Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Pavlovic 5","GER","MF","22","188","Fc Bayern München Ger (GER)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Kimmich 6","GER","DF","31","177","Fc Bayern München Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Havertz 7","GER","FW","27","190","Fc Eng (GER)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Goretzka 8","GER","MF","31","189","Fc Bayern München Ger (GER)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Leweling 9","GER","MF","25","185","Ger (GER)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Musiala 10","GER","MF","23","180","Fc Bayern München Ger (GER)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Woltemade 11","GER","FW","24","198","United Fc Eng (GER)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Baumann 12","GER","GK","36","187","Ger (GER)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Gross 13","GER","MF","35","181","Fc Eng (GER)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Beier 14","GER","FW","24","185","Ger (GER)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Schlotterbeck 15","GER","DF","27","191","Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Stiller 16","GER","MF","25","183","Ger (GER)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Wirtz 17","GER","MF","23","176","Fc Eng (GER)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Brown 18","GER","DF","23","176","Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Sane 19","GER","MF","30","183","Tur (GER)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Amiri 20","GER","MF","30","178","Ger (GER)","0.08","1.1","35.0","0.06","50","78.1","4.19","1.21","0.5","1.1","58.0","2.1","1.2","1.95","1.21","1.4","0.9","1.1","46.0"
"Nuebel 21","GER","GK","30","193","Ger (GER)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Raum 22","GER","DF","28","180","Ger (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Nmecha 23","GER","MF","26","190","Ger (GER)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Thiaw 24","GER","DF","25","194","United Fc Eng (GER)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Karl 25","GER","MF","18","170","Fc Bayern München Ger (GER)","0.08","1.1","35.0","0.06","44","68.0","3.65","1.05","0.5","1.1","58.0","2.1","1.2","1.7","1.05","1.4","0.9","1.1","46.0"
"Undav 26","GER","FW","30","179","Ger (GER)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Zigi 1","GHA","GK","30","188","Fc St. Gallen Sui (GHA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Seidu 2","GHA","DF","26","173","Stade Rennais Fc Fra (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.71","1.33","1.3","4.27","2.09","58.9"
"Yirenkyi 3","GHA","MF","20","182","Fc Nordsjælland Den (GHA)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Adjetey 4","GHA","DF","23","188","Ger (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Partey 5","GHA","MF","33","185","Esp (GHA)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Mumin 6","GHA","DF","28","188","Esp (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.62","1.26","1.3","4.05","1.98","55.8"
"Issahaku 7","GHA","FW","22","177","City Fc Eng (GHA)","0.33","2.46","39","0.11","18.5","74.2","2.4","1.1","0.4","1.23","48.0","3.96","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Sibo 8","GHA","MF","28","183","Real Oviedo Esp (GHA)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Ayew 9","GHA","FW","35","182","City Fc Eng (GHA)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Thomas-Asante 10","GHA","FW","28","182","City Fc Eng (GHA)","0.34","2.52","40","0.12","18.5","74.2","2.4","1.1","0.4","1.26","48.0","4.05","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Semenyo 11","GHA","MF","26","185","City Fc Eng (GHA)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Anang 12","GHA","GK","26","190","Fc Irl (GHA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Baah 13","GHA","FW","22","172","Fc Ksa (GHA)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mensah 14","GHA","DF","28","178","Fra (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Owusu 15","GHA","MF","29","182","Fra (GHA)","0.08","1.1","35.0","0.06","53","82.3","4.41","1.27","0.5","1.1","58.0","2.1","1.2","2.06","1.27","1.4","0.9","1.1","46.0"
"Asare 16","GHA","GK","34","188","Sc Gha (GHA)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Rahman 17","GHA","DF","32","179","Gre (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Opoku 18","GHA","DF","28","197","Tur (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Williams 19","GHA","FW","32","186","Esp (GHA)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Boakye 20","GHA","MF","26","178","Fra (GHA)","0.08","1.1","35.0","0.06","45","69.7","3.73","1.08","0.5","1.1","58.0","2.1","1.2","1.74","1.08","1.4","0.9","1.1","46.0"
"Oppong 21","GHA","DF","22","185","Fra (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.48","1.15","1.3","3.69","1.8","50.8"
"Sulemana 22","GHA","FW","24","174","Ita (GHA)","0.34","2.49","39","0.12","18.5","74.2","2.4","1.1","0.4","1.25","48.0","4.0","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Luckassen 23","GHA","DF","31","188","Fc Cyp (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Nuamah 24","GHA","FW","23","178","Fra (GHA)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Adu 25","GHA","FW","23","179","Fc Viktoria Plzeň Cze (GHA)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Senaya 26","GHA","DF","25","181","Fra (GHA)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Placide 1","HAI","GK","38","181","Sc Bastia Fra (HAI)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Arcus 2","HAI","DF","30","180","Fra (HAI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Thermoncy 3","HAI","DF","20","179","Sui (HAI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Ade 4","HAI","DF","36","190","Ecu (HAI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Delcroix 5","HAI","DF","27","183","Fc Lugano Sui (HAI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Sainte 6","HAI","MF","24","182","Fc Usa (HAI)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Etienne 7","HAI","FW","30","178","Fc Can (HAI)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Experience 8","HAI","DF","27","178","Fra (HAI)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Nazon 9","HAI","FW","32","181","Fc Irn (HAI)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
